    6176,  213.08,  241.00,   24.25,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6177,  213.08,  241.00,   24.08,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6178,  213.25,  241.00,   24.91,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6179,  213.25,  241.00,   24.75,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6180,  213.25,  241.00,   24.58,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6181,  213.25,  241.00,   24.41,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6182,  213.25,  241.00,   24.25,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6183,  213.25,  241.00,   24.08,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6184,  213.41,  241.00,   24.91,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6185,  213.41,  241.00,   24.75,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6186,  213.41,  241.00,   24.58,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6187,  213.41,  241.00,   24.41,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6188,  213.41,  241.00,   24.25,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6189,  213.41,  241.00,   24.08,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6190,  213.58,  241.00,   24.91,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6191,  213.58,  241.00,   24.75,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6192,  213.58,  241.00,   24.58,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6193,  213.58,  241.00,   24.41,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6194,  213.58,  241.00,   24.25,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6195,  213.58,  241.00,   24.08,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6196,  213.75,  241.00,   24.91,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6197,  213.75,  241.00,   24.75,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6198,  213.75,  241.00,   24.58,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6199,  213.75,  241.00,   24.41,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6200,  213.75,  241.00,   24.25,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6201,  213.75,  241.00,   24.08,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6202,  213.91,  241.00,   24.91,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6203,  213.91,  241.00,   24.75,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6204,  213.91,  241.00,   24.58,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6205,  213.91,  241.00,   24.41,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6206,  213.91,  241.00,   24.25,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6207,  213.91,  241.00,   24.08,         2482.31,            0.00, 3,  138.67, -628.19,   20.56,   36.68
    6208,  213.08,  241.00,   25.91,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6209,  213.08,  241.00,   25.75,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6210,  213.08,  241.00,   25.58,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6211,  213.08,  241.00,   25.41,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6212,  213.08,  241.00,   25.25,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6213,  213.08,  241.00,   25.08,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6214,  213.25,  241.00,   25.91,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6215,  213.25,  241.00,   25.75,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6216,  213.25,  241.00,   25.58,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6217,  213.25,  241.00,   25.41,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6218,  213.25,  241.00,   25.25,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6219,  213.25,  241.00,   25.08,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6220,  213.41,  241.00,   25.91,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6221,  213.41,  241.00,   25.75,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6222,  213.41,  241.00,   25.58,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6223,  213.41,  241.00,   25.41,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6224,  213.41,  241.00,   25.25,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6225,  213.41,  241.00,   25.08,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6226,  213.58,  241.00,   25.91,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6227,  213.58,  241.00,   25.75,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6228,  213.58,  241.00,   25.58,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6229,  213.58,  241.00,   25.41,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6230,  213.58,  241.00,   25.25,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6231,  213.58,  241.00,   25.08,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6232,  213.75,  241.00,   25.91,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6233,  213.75,  241.00,   25.75,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6234,  213.75,  241.00,   25.58,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6235,  213.75,  241.00,   25.41,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6236,  213.75,  241.00,   25.25,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6237,  213.75,  241.00,   25.08,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6238,  213.91,  241.00,   25.91,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6239,  213.91,  241.00,   25.75,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6240,  213.91,  241.00,   25.58,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6241,  213.91,  241.00,   25.41,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6242,  213.91,  241.00,   25.25,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6243,  213.91,  241.00,   25.08,         2453.76,            0.00, 3,  138.67, -628.19,   20.57,   36.72
    6244,  213.07,  241.00,   26.92,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6245,  213.07,  241.00,   26.78,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6246,  213.07,  241.00,   26.64,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6247,  213.07,  241.00,   26.50,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6248,  213.07,  241.00,   26.35,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6249,  213.07,  241.00,   26.21,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6250,  213.07,  241.00,   26.07,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6251,  213.21,  241.00,   26.92,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6252,  213.21,  241.00,   26.78,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6253,  213.21,  241.00,   26.64,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6254,  213.21,  241.00,   26.50,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6255,  213.21,  241.00,   26.35,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6256,  213.21,  241.00,   26.21,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6257,  213.21,  241.00,   26.07,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6258,  213.35,  241.00,   26.92,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6259,  213.35,  241.00,   26.78,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6260,  213.35,  241.00,   26.64,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6261,  213.35,  241.00,   26.50,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6262,  213.35,  241.00,   26.35,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6263,  213.35,  241.00,   26.21,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6264,  213.35,  241.00,   26.07,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6265,  213.50,  241.00,   26.92,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6266,  213.50,  241.00,   26.78,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6267,  213.50,  241.00,   26.64,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6268,  213.50,  241.00,   26.50,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6269,  213.50,  241.00,   26.35,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6270,  213.50,  241.00,   26.21,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6271,  213.50,  241.00,   26.07,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6272,  213.64,  241.00,   26.92,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6273,  213.64,  241.00,   26.78,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6274,  213.64,  241.00,   26.64,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6275,  213.64,  241.00,   26.50,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6276,  213.64,  241.00,   26.35,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6277,  213.64,  241.00,   26.21,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6278,  213.64,  241.00,   26.07,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6279,  213.78,  241.00,   26.92,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6280,  213.78,  241.00,   26.78,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6281,  213.78,  241.00,   26.64,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6282,  213.78,  241.00,   26.50,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6283,  213.78,  241.00,   26.35,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6284,  213.78,  241.00,   26.21,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6285,  213.78,  241.00,   26.07,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6286,  213.92,  241.00,   26.92,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6287,  213.92,  241.00,   26.78,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6288,  213.92,  241.00,   26.64,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6289,  213.92,  241.00,   26.50,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6290,  213.92,  241.00,   26.35,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6291,  213.92,  241.00,   26.21,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6292,  213.92,  241.00,   26.07,         2156.33,            0.00, 3,  138.67, -628.19,   20.50,   36.77
    6293,  213.07,  241.00,   27.92,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6294,  213.07,  241.00,   27.78,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6295,  213.07,  241.00,   27.64,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6296,  213.07,  241.00,   27.50,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6297,  213.07,  241.00,   27.35,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6298,  213.07,  241.00,   27.21,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6299,  213.07,  241.00,   27.07,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6300,  213.21,  241.00,   27.92,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6301,  213.21,  241.00,   27.78,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6302,  213.21,  241.00,   27.64,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6303,  213.21,  241.00,   27.50,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6304,  213.21,  241.00,   27.35,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6305,  213.21,  241.00,   27.21,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6306,  213.21,  241.00,   27.07,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6307,  213.35,  241.00,   27.92,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6308,  213.35,  241.00,   27.78,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6309,  213.35,  241.00,   27.64,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6310,  213.35,  241.00,   27.50,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6311,  213.35,  241.00,   27.35,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6312,  213.35,  241.00,   27.21,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6313,  213.35,  241.00,   27.07,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6314,  213.50,  241.00,   27.92,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6315,  213.50,  241.00,   27.78,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6316,  213.50,  241.00,   27.64,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6317,  213.50,  241.00,   27.50,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6318,  213.50,  241.00,   27.35,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6319,  213.50,  241.00,   27.21,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6320,  213.50,  241.00,   27.07,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6321,  213.64,  241.00,   27.92,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6322,  213.64,  241.00,   27.78,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6323,  213.64,  241.00,   27.64,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
    6324,  213.64,  241.00,   27.50,         2321.96,            0.00, 3,  138.67, -628.19,   20.22,   36.77
