   17163,  2,         3
   17166,  2,         3
   17178,  2,        11
   17246,  2,         5
   17259,  2,         4
   17260,  2,         4
   17271,  2,         4
   17272,  2,         4
   17280,  2,         4
   17281,  2,         4
   17371,  2,         4
   17372,  2,         3
   17373,  2,         3
   17620,  2,         2
   17621,  2,         2
   17622,  2,         3
   17624,  2,         2
   17625,  2,         2
   17626,  2,         3
   17628,  2,         2
   17629,  2,         2
   17630,  2,         3
   17875,  2,         3
   17876,  2,         3
   17877,  2,         3
   17878,  2,         3
   17879,  2,         3
   17880,  2,         3
   17882,  2,         2
   17883,  2,         2
   17884,  2,         2
   17885,  2,         2
   17886,  2,         2
   17887,  2,         2
   17888,  2,         3
   17889,  2,         2
   17890,  2,         2
   17891,  2,         2
   17892,  2,         2
   17893,  2,         2
   17894,  2,         2
   17895,  2,         3
   17904,  2,         5
   17905,  2,         3
   17906,  2,         3
   17907,  2,         3
   17908,  2,         3
   17909,  2,         4
   17916,  2,         4
   17917,  2,         4
   17923,  2,         4
   17924,  2,         4
   17930,  2,         3
   17931,  2,         4
   17937,  2,         3
   17938,  2,         4
   17943,  2,         5
   17944,  2,         5
   17950,  2,         5
   17951,  2,         5
   18210,  2,         3
   18211,  2,         3
   18212,  2,         3
   18213,  2,         3
   18214,  2,         3
   18215,  2,         3
   18222,  2,         4
   18223,  2,         4
   18230,  2,         3
   18255,  2,         2
   18256,  2,         2
   18257,  2,         2
   18258,  2,         4
   18259,  2,         4
   18260,  2,         4
   18261,  2,         2
   18262,  2,         2
   18263,  2,         2
   18264,  2,         3
   18265,  2,         3
   18266,  2,         3
   18271,  2,         3
   18275,  2,         3
   18276,  2,         3
   18277,  2,         3
   18279,  2,         3
   18280,  2,         3
   18281,  2,         3
   18373,  2,         4
   18374,  2,         3
   18375,  2,         3
   18376,  2,         3
   18516,  2,         4
   18564,  2,         6
   19214,  2,         4
   19427,  2,         2
   19428,  2,         2
   19429,  2,         2
   19430,  2,         2
   19517,  2,         2
   19596,  2,         2
   19597,  2,         2
   19879,  2,         3
   19880,  2,         3
   19881,  2,         3
   20001,  2,         3
   20002,  2,         3
   20003,  2,         3
   20004,  2,         3
   20198,  2,         3
   20199,  2,         3
   20200,  2,         3
   20220,  2,         3
   20221,  2,         3
   20222,  2,         3
   20223,  2,         3
   20236,  2,         3
   20237,  2,         3
   20238,  2,         3
   20239,  2,         5
    1710,  2,        34
    1711,  2,        34
    1824,  2,        35
    1825,  2,        34
    1826,  2,        38
    1827,  2,        36
    1828,  2,        34
    1849,  2,        35
    1850,  2,        35
    1851,  2,        37
    1852,  2,        33
    1853,  2,        32
    1874,  2,        36
    1875,  2,        35
    1876,  2,        35
    1877,  2,        33
    1878,  2,        33
    1910,  2,        37
    1911,  2,        38
    1912,  2,        32
    1913,  2,        30
    1950,  2,        35
    1951,  2,        33
    1952,  2,        33
    1953,  2,        33
    1954,  2,        30
    1955,  2,        32
    1989,  2,        32
    1990,  2,        32
    1991,  2,        34
    5859,  2,        31
    5876,  2,        33
    5877,  2,        31
    5878,  2,        31
    5879,  2,        31
    5880,  2,        29
    5898,  2,        32
   12322,  2,        25
   12957,  2,        31
   12958,  2,        30
   12959,  2,        29
   13066,  2,        27
   13067,  2,        27
   13068,  2,        28
   13069,  2,        29
   13070,  2,        27
   13239,  2,        26
   13240,  2,        25
   13241,  2,        26
   13242,  2,        26
   13243,  2,        24
   13636,  2,        24
   13637,  2,        23
   13638,  2,        24
   13639,  2,        24
   13640,  2,        22
   13917,  2,         5
   13918,  2,         4
   13919,  2,         4
   13920,  2,         4
   13921,  2,         5
   13922,  2,         4
   13923,  2,         4
   13924,  2,         4
   13925,  2,         5
   14660,  2,         5
   14661,  2,         4
   14662,  2,         4
   14663,  2,         4
   14672,  2,         5
   14673,  2,         4
   14674,  2,         4
   14675,  2,         4
   14688,  2,         5
   14689,  2,         4
   14690,  2,         4
   14691,  2,         4
   14704,  2,         7
   14705,  2,         4
   14706,  2,         4
   14707,  2,         4
   14737,  2,         5
   14743,  2,         4
   14744,  2,         4
   14745,  2,         4
   14746,  2,         4
   16685,  2,        12
   16688,  2,        11
   16782,  2,        10
   16831,  2,         8
   16834,  2,         8
   16889,  2,         7
   16890,  2,         7
   16894,  2,         7
   16979,  2,         7
   16980,  2,         7
   16990,  2,         7
   16991,  2,         6
   17031,  2,         3
   17118,  2,         6
   17119,  2,         6
   17120,  2,         5
   17121,  2,         6
   17122,  2,         6
   17123,  2,         5
   17124,  2,         6
   17131,  2,         6
   17132,  2,         5
   17133,  2,         6
   17134,  2,         6
   17135,  2,         5
   17157,  2,         4
   17160,  2,         4
   17161,  2,         4
   17162,  2,         3
   17164,  2,         2
   17165,  2,         2
   17167,  2,         2
   17168,  2,         2
   17255,  2,         5
   17256,  2,         5
   17257,  2,         4
   17258,  2,         5
   17265,  2,         5
   17266,  2,         4
   17267,  2,         5
   17268,  2,         5
   17269,  2,         4
   17270,  2,         5
   17276,  2,         4
   17277,  2,         4
   17278,  2,         3
   17279,  2,         4
   17282,  2,         3
   17283,  2,         5
   17284,  2,         4
   17285,  2,         4
   17286,  2,         3
   17287,  2,         3
   17911,  2,         5
   17912,  2,         3
   17913,  2,         3
   17914,  2,         3
   17915,  2,         4
   17918,  2,         4
   17919,  2,         2
   17920,  2,         2
   17921,  2,         3
   17922,  2,         3
   17925,  2,         4
   17926,  2,         2
   17927,  2,         2
   17928,  2,         3
   17929,  2,         3
   17932,  2,         6
   17933,  2,         4
   17934,  2,         4
   17935,  2,         5
   17936,  2,         5
   17942,  2,         5
   17945,  2,         6
   17949,  2,         5
   18217,  2,         3
   18218,  2,         3
   18219,  2,         3
   18220,  2,         3
   18221,  2,         3
   18224,  2,         2
   18225,  2,         2
   18226,  2,         2
   18227,  2,         2
   18228,  2,         2
   18229,  2,         3
   18495,  2,         5
   19519,  2,         2
   19520,  2,         2
   19521,  2,         2
   19675,  2,         2
   19676,  2,         2
   19677,  2,         2
   19678,  2,         2
   19680,  2,         2
   19681,  2,         2
   19882,  2,         2
   19883,  2,         2
   19884,  2,         2
   19885,  2,         2
   19886,  2,         2
   19887,  2,         2
   20707,  2,         3
   20711,  2,         3
   20715,  2,         3
    1701,  2,        38
    1702,  2,        37
    1703,  2,        39
    1712,  2,        38
    1785,  2,        39
    1786,  2,        39
    1801,  2,        36
    1802,  2,        39
    1803,  2,        38
    1804,  2,        40
    1909,  2,        34
    1987,  2,        35
    1988,  2,        35
    5875,  2,        33
    5891,  2,        34
    5892,  2,        35
    5893,  2,        33
    5894,  2,        34
    5895,  2,        31
    5896,  2,        31
    5897,  2,        30
    5914,  2,        32
    5915,  2,        32
    5916,  2,        32
   12323,  2,        30
   12759,  2,        29
   12760,  2,        31
   12955,  2,        29
   12956,  2,        28
   13065,  2,        27
   13238,  2,        25
   13901,  2,         5
   13929,  2,         4
   13930,  2,         3
   13931,  2,         3
   13932,  2,         3
   14620,  2,         5
   14640,  2,         5
   14641,  2,         4
   14642,  2,         4
   14643,  2,         4
   14644,  2,         5
   14645,  2,         4
   14646,  2,         4
   14647,  2,         4
   14648,  2,         5
   14649,  2,         4
   14650,  2,         4
   14651,  2,         4
   14656,  2,         5
   14657,  2,         4
   14658,  2,         4
   14659,  2,         4
   14738,  2,         4
   14739,  2,         4
   14740,  2,         4
   14741,  2,         4
   16687,  2,        12
   16691,  2,        12
   16695,  2,        12
   16696,  2,        11
   16783,  2,        10
   16805,  2,        10
   16806,  2,         9
   16833,  2,         8
   16835,  2,         8
   16836,  2,         8
   16838,  2,         8
   16892,  2,         7
   16893,  2,         7
   16896,  2,         7
   16897,  2,         7
   16983,  2,         6
   16984,  2,         6
   16985,  2,         6
   16986,  2,         6
   16987,  2,         6
   16988,  2,         7
   16989,  2,         6
   16996,  2,         6
   16997,  2,         6
   16998,  2,         6
   16999,  2,         6
   17000,  2,         5
   17008,  2,         6
   17009,  2,         5
   17022,  2,         4
   17025,  2,         4
   17028,  2,         3
   17127,  2,         5
   17128,  2,         5
   17129,  2,         5
   17130,  2,         6
   17136,  2,         5
   17137,  2,         5
   17138,  2,         4
   17140,  2,         5
   17141,  2,         4
   17142,  2,         5
   17143,  2,         5
   17144,  2,         5
   17148,  2,         4
   17149,  2,         5
   17150,  2,         4
   17151,  2,         5
   17152,  2,         5
   17153,  2,         4
   17158,  2,         4
   17159,  2,         3
   17264,  2,         4
   17273,  2,         4
   17274,  2,         4
   17275,  2,         3
   18568,  2,         6
   19416,  2,         4
   19754,  2,         2
   19755,  2,         2
   19756,  2,         2
   19757,  2,         2
   19758,  2,         2
   19759,  2,         2
   19760,  2,         2
   19761,  2,         2
   19762,  2,         2
    1692,  2,        39
    1693,  2,        38
    1694,  2,        38
    1721,  2,        46
    1722,  2,        44
    1737,  2,        46
    1738,  2,        42
    1739,  2,        42
    1740,  2,        42
    1753,  2,        45
    1754,  2,        47
    1755,  2,        42
    1756,  2,        46
    1769,  2,        42
    1770,  2,        41
    1771,  2,        44
    1772,  2,        46
    1787,  2,        41
    1788,  2,        43
    1847,  2,        45
    1848,  2,        45
    1873,  2,        44
    1903,  2,        39
    1904,  2,        38
    1905,  2,        38
    1906,  2,        34
    1907,  2,        38
    1908,  2,        37
    1946,  2,        39
    1947,  2,        37
    1948,  2,        35
    1949,  2,        39
   12311,  2,        32
   12757,  2,        32
   12758,  2,        30
   12912,  2,         5
   12913,  2,         5
   12914,  2,         5
   12921,  2,         5
