    1855,  234.38,  241.00,   13.33,         2004.30,     25596074.29, 4,   40.24, -144.22,   22.01,   36.29
    1856,  234.41,  241.00,   12.96,         2004.30,     25523837.12, 4,   39.83, -141.46,   22.07,   36.30
    5834,  233.49,  241.00,   15.58,         2368.29,     25130536.53, 4,   39.81, -140.27,   22.25,   36.30
    5835,  233.28,  241.00,   15.20,         2368.29,     24743612.18, 4,   37.83, -128.27,   22.53,   36.34
    5846,  233.84,  241.00,   15.76,         1526.12,     25631013.51, 4,   42.32, -155.46,   21.89,   36.26
    5847,  234.05,  241.00,   16.26,         1526.12,     25731969.38, 4,   40.92, -148.80,   21.79,   36.35
    5848,  233.85,  241.00,   16.06,         1526.12,     25449761.90, 4,   41.39, -149.86,   21.88,   36.32
    5849,  233.84,  241.00,   15.78,         1526.12,     25411778.14, 4,   41.26, -149.06,   22.04,   36.28
    5850,  233.57,  241.00,   15.52,         1526.12,     25031714.71, 4,   39.28, -137.07,   22.32,   36.31
    9823,  215.56,  241.00,   49.35,         1767.00,     25696207.19, 4,   97.44, -436.87,    4.31,   35.17
    9850,  215.52,  241.00,   50.10,         2387.37,     24689435.28, 4,   80.86, -377.62,    4.12,   35.16
    9851,  215.53,  241.00,   49.92,         2387.37,     25505065.48, 4,   94.03, -424.72,    4.31,   35.17
    9852,  215.53,  241.00,   49.72,         2387.37,     25505065.48, 4,   94.03, -424.72,    4.31,   35.17
    9853,  215.53,  241.00,   49.52,         2387.37,     25505065.48, 4,   94.03, -424.72,    4.31,   35.17
    9919,  215.20,  241.00,   53.23,         2103.56,     25518176.74, 4,   94.46, -426.24,    3.75,   35.13
    9920,  215.19,  241.00,   53.05,         2103.56,     25879187.11, 4,  100.41, -447.51,    3.75,   35.13
    9944,  215.18,  241.00,   54.17,         2201.06,     25842464.35, 4,   99.99, -445.99,    3.64,   35.13
    9945,  215.19,  241.00,   53.98,         2201.06,     25432213.16, 4,   93.18, -421.68,    3.75,   35.13
    9946,  215.19,  241.00,   53.79,         2201.06,     25432213.16, 4,   93.18, -421.68,    3.75,   35.13
    9947,  215.19,  241.00,   53.60,         2201.06,     25432213.16, 4,   93.18, -421.68,    3.75,   35.13
    9948,  215.19,  241.00,   53.41,         2201.06,     25432213.16, 4,   93.18, -421.68,    3.75,   35.13
   12720,  222.11,  241.00,   67.89,         1659.29,     25560070.15, 4,   86.37, -321.98,    1.83,   35.06
   12721,  222.11,  241.00,   67.64,         1659.29,     25560070.15, 4,   86.37, -321.98,    1.83,   35.06
   12722,  222.11,  241.00,   67.38,         1659.29,     25560070.15, 4,   86.37, -321.98,    1.83,   35.06
   12723,  222.11,  241.00,   67.13,         1659.29,     25560070.15, 4,   86.37, -321.98,    1.83,   35.06
   12724,  222.34,  241.00,   67.89,         1659.29,     25560070.15, 4,   86.37, -321.98,    1.83,   35.06
   12725,  222.34,  241.00,   67.64,         1659.29,     25560070.15, 4,   86.37, -321.98,    1.83,   35.06
   12726,  222.34,  241.00,   67.38,         1659.29,     25560070.15, 4,   86.37, -321.98,    1.83,   35.06
   12727,  222.34,  241.00,   67.13,         1659.29,     25560070.15, 4,   86.37, -321.98,    1.83,   35.06
   12728,  222.56,  241.00,   67.89,         1659.29,     25560070.15, 4,   86.37, -321.98,    1.83,   35.06
   12729,  222.56,  241.00,   67.64,         1659.29,     25560070.15, 4,   86.37, -321.98,    1.83,   35.06
   12730,  222.56,  241.00,   67.38,         1659.29,     25560070.15, 4,   86.37, -321.98,    1.83,   35.06
   12731,  222.56,  241.00,   67.13,         1659.29,     25560070.15, 4,   86.37, -321.98,    1.83,   35.06
   12736,  222.15,  241.00,   68.88,         2426.43,     24694996.06, 4,   72.10, -269.00,    1.77,   35.05
   12737,  222.15,  241.00,   68.53,         2426.43,     24694996.06, 4,   72.10, -269.00,    1.77,   35.05
   12738,  222.15,  241.00,   68.19,         2426.43,     24694996.06, 4,   72.10, -269.00,    1.77,   35.05
   12739,  222.46,  241.00,   68.88,         2426.43,     24694996.06, 4,   72.10, -269.00,    1.77,   35.05
   12740,  222.46,  241.00,   68.53,         2426.43,     24694996.06, 4,   72.10, -269.00,    1.77,   35.05
   12741,  222.46,  241.00,   68.19,         2426.43,     24694996.06, 4,   72.10, -269.00,    1.77,   35.05
   12894,  223.62,  241.00,   64.90,         2126.66,     23486155.86, 4,   49.53, -178.55,    2.00,   35.07
   12895,  223.62,  241.00,   64.57,         2126.66,     23486155.86, 4,   49.53, -178.55,    2.00,   35.07
   12896,  223.62,  241.00,   64.24,         2126.66,     23486155.86, 4,   49.53, -178.55,    2.00,   35.07
   12906,  223.05,  241.00,   66.95,         2451.20,     24187489.20, 4,   59.93, -218.52,    1.88,   35.06
   12907,  223.05,  241.00,   66.62,         2451.20,     24187489.20, 4,   59.93, -218.52,    1.88,   35.06
   12908,  223.05,  241.00,   66.28,         2451.20,     24187489.20, 4,   59.93, -218.52,    1.88,   35.06
   12909,  223.35,  241.00,   66.95,         2451.20,     24187489.20, 4,   59.93, -218.52,    1.88,   35.06
   12910,  223.35,  241.00,   66.62,         2451.20,     24187489.20, 4,   59.93, -218.52,    1.88,   35.06
   12911,  223.35,  241.00,   66.28,         2451.20,     24187489.20, 4,   59.93, -218.52,    1.88,   35.06
   12948,  223.28,  241.00,   70.02,         1210.24,     23477522.54, 4,   49.15, -177.07,    1.68,   35.04
   12951,  223.60,  241.00,   70.02,         1210.24,     23477522.54, 4,   49.15, -177.07,    1.68,   35.04
   14637,  226.61,  241.00,   49.77,         2186.70,     23545631.51, 4,   43.26, -140.59,    4.39,   35.17
   14638,  226.61,  241.00,   49.52,         2186.70,     23545631.51, 4,   43.26, -140.59,    4.39,   35.17
   14639,  226.61,  241.00,   49.27,         2186.70,     23545631.51, 4,   43.26, -140.59,    4.39,   35.17
   14664,  227.21,  241.00,   51.01,         2228.30,     23477963.58, 4,   40.44, -127.84,    4.04,   35.16
   14665,  227.21,  241.00,   50.76,         2228.30,     23566587.45, 4,   41.31, -132.39,    4.19,   35.16
   14666,  227.21,  241.00,   50.50,         2228.30,     23566587.45, 4,   41.31, -132.39,    4.19,   35.16
   14667,  227.21,  241.00,   50.25,         2228.30,     23566587.45, 4,   41.31, -132.39,    4.19,   35.16
   14825,  227.70,  241.00,   60.94,         2478.23,     23387902.85, 4,   39.78, -124.43,    2.59,   35.11
   14826,  227.70,  241.00,   60.70,         2478.23,     23387902.85, 4,   39.78, -124.43,    2.59,   35.11
   14827,  227.70,  241.00,   60.45,         2478.23,     23387902.85, 4,   39.78, -124.43,    2.59,   35.11
   14828,  227.70,  241.00,   60.20,         2478.23,     23387902.85, 4,   39.78, -124.43,    2.59,   35.11
   15335,  227.56,  241.00,   50.00,         1903.80,     23397779.79, 4,   39.78, -124.43,    4.19,   35.16
   15336,  227.56,  241.00,   49.75,         1903.80,     23460228.34, 4,   40.44, -127.84,    4.39,   35.17
   15337,  227.56,  241.00,   49.50,         1903.80,     23460228.34, 4,   40.44, -127.84,    4.39,   35.17
   15338,  227.56,  241.00,   49.25,         1903.80,     23460228.34, 4,   40.44, -127.84,    4.39,   35.17
   15363,  228.15,  241.00,   51.00,         1943.37,     23571148.08, 4,   39.27, -125.85,    4.05,   35.16
   15364,  228.15,  241.00,   50.75,         1943.37,     23616696.28, 4,   39.63, -127.86,    4.19,   35.16
   15365,  228.15,  241.00,   50.50,         1943.37,     23616696.28, 4,   39.63, -127.86,    4.19,   35.16
   15366,  228.15,  241.00,   50.25,         1943.37,     23616696.28, 4,   39.63, -127.86,    4.19,   35.16
   15407,  227.89,  241.00,   53.97,         2109.91,     23433853.16, 4,   40.22, -126.70,    3.73,   35.14
   15408,  227.89,  241.00,   53.72,         2109.91,     23433853.16, 4,   40.22, -126.70,    3.73,   35.14
   15409,  227.89,  241.00,   53.47,         2109.91,     23433853.16, 4,   40.22, -126.70,    3.73,   35.14
   15410,  227.89,  241.00,   53.22,         2109.91,     23433853.16, 4,   40.22, -126.70,    3.73,   35.14
   15511,  228.43,  241.00,   60.94,         2177.55,     23852469.77, 4,   41.23, -136.89,    2.58,   35.11
   15512,  228.43,  241.00,   60.69,         2177.55,     23852469.77, 4,   41.23, -136.89,    2.58,   35.11
   15513,  228.43,  241.00,   60.44,         2177.55,     23852469.77, 4,   41.23, -136.89,    2.58,   35.11
   15514,  228.43,  241.00,   60.19,         2177.55,     23852469.77, 4,   41.23, -136.89,    2.58,   35.11
   15515,  228.70,  241.00,   60.94,         2177.55,     23629435.51, 4,   39.63, -127.86,    2.58,   35.11
   15516,  228.70,  241.00,   60.69,         2177.55,     23629435.51, 4,   39.63, -127.86,    2.58,   35.11
   15517,  228.70,  241.00,   60.44,         2177.55,     23629435.51, 4,   39.63, -127.86,    2.58,   35.11
   15518,  228.70,  241.00,   60.19,         2177.55,     23629435.51, 4,   39.63, -127.86,    2.58,   35.11
   16803,  244.11,  241.00,   31.69,          746.00,     24309712.64, 4,   42.90, -107.26,   17.87,   36.59
   16827,  244.37,  241.00,   31.63,         1526.77,     23605728.15, 4,   39.32,  -81.11,   17.86,   36.59
   16830,  244.59,  241.00,   32.35,         1659.69,     23851232.21, 4,   40.64,  -90.79,   17.77,   36.58
   16846,  250.76,  241.00,    5.35,          458.29,     25908671.45, 4,   44.47, -128.35,   22.68,   36.13
   16847,  250.64,  241.00,    7.18,          457.33,     25823729.94, 4,   44.07, -125.84,   22.72,   36.13
   16848,  250.50,  241.00,    8.77,          459.65,     25779214.57, 4,   43.80, -124.17,   22.74,   36.13
   16883,  244.65,  241.00,   33.24,         1892.04,     23768600.69, 4,   40.11,  -86.92,   17.59,   36.57
   16887,  244.69,  241.00,   34.17,         2006.42,     24183805.96, 4,   42.37, -103.39,   17.27,   36.53
   16912,  251.28,  241.00,    4.90,          913.01,     25736830.49, 4,   40.85, -114.58,   22.55,   36.04
   16913,  251.11,  241.00,    6.62,          960.20,     25442090.90, 4,   39.47, -105.92,   22.67,   36.04
   16914,  250.94,  241.00,    8.20,         1021.23,     25214144.85, 4,   40.85, -105.81,   22.98,   36.13
   16915,  250.74,  241.00,    9.68,         1098.48,     25156176.05, 4,   40.58, -104.14,   23.00,   36.13
   16916,  250.68,  241.00,   11.24,         1193.86,     25712956.34, 4,   43.53, -122.50,   22.76,   36.13
   16919,  250.22,  241.00,   14.28,         1584.00,     25643324.71, 4,   43.13, -120.00,   22.77,   36.13
   16920,  249.94,  241.00,   14.91,         1739.43,     25652834.65, 4,   44.46, -130.05,   22.90,   36.16
   16925,  248.37,  241.00,   17.89,         1264.24,     25666689.80, 4,   44.64, -135.77,   22.23,   36.11
   16926,  248.74,  241.00,   17.66,         1264.24,     25634198.40, 4,   44.38, -133.91,   22.21,   36.11
   16929,  248.00,  241.00,   19.48,         1363.48,     25423735.98, 4,   43.32, -126.51,   19.80,   36.12
   16976,  244.94,  241.00,   34.77,         2462.66,     24272682.13, 4,   42.77, -106.29,   17.28,   36.53
   16982,  245.04,  241.00,   35.70,         2482.59,     24829068.48, 4,   43.44, -119.30,   16.75,   36.46
   17033,  241.43,  241.00,   42.82,         2122.06,     24627271.81, 4,   44.68, -125.78,   10.17,   35.61
   17037,  251.66,  241.00,    6.27,         1414.70,     25887962.46, 4,   41.60, -119.30,   22.48,   36.04
   17038,  251.50,  241.00,    7.76,         1504.69,     25623595.05, 4,   40.35, -111.43,   22.59,   36.04
   17039,  251.30,  241.00,    9.05,         1614.54,     25307100.24, 4,   38.84, -101.99,   22.72,   36.04
   17040,  251.10,  241.00,   10.22,         1745.16,     25217916.02, 4,   38.34,  -98.84,   22.76,   36.05
   17041,  250.98,  241.00,   11.36,         1900.45,     25303727.34, 4,   41.39, -109.15,   22.93,   36.13
   17042,  250.82,  241.00,   12.44,         2078.68,     25242601.95, 4,   40.98, -106.64,   22.96,   36.13
   17043,  250.52,  241.00,   13.39,         2281.84,     24568068.21, 4,   37.50,  -84.94,   23.24,   36.13
   17044,  250.25,  241.00,   14.47,         2488.51,     24157976.80, 4,   35.48,  -72.42,   23.32,   36.12
   17100,  245.40,  241.00,   35.23,         1256.61,     24013078.61, 4,   39.40,  -88.54,   16.73,   36.46
   17113,  245.50,  241.00,   35.88,         1383.47,     24453715.72, 4,   41.62, -105.41,   16.74,   36.46
   17114,  245.50,  241.00,   35.55,         1383.47,     24453715.72, 4,   41.62, -105.41,   16.74,   36.46
   17169,  242.93,  241.00,   42.06,         1475.26,     24128192.68, 4,   42.95, -110.15,   10.23,   35.62
   17170,  243.05,  241.00,   41.76,         1475.26,     25387348.72, 4,   48.88, -152.93,   11.46,   35.76
   17171,  243.05,  241.00,   41.43,         1475.26,     25387348.72, 4,   48.88, -152.93,   11.46,   35.76
   17179,  252.10,  241.00,    2.55,         1575.91,     25712972.74, 4,   40.40, -109.51,   22.36,   35.97
   17180,  251.96,  241.00,    4.25,         1638.37,     25399318.83, 4,   39.22, -104.35,   22.69,   36.04
   17181,  251.84,  241.00,    5.85,         1717.86,     25199535.40, 4,   38.34,  -98.84,   22.76,   36.04
   17182,  251.69,  241.00,    7.35,         1820.35,     25003788.51, 4,   37.34,  -92.54,   22.85,   36.04
   17183,  251.55,  241.00,    9.27,         1952.50,     25165206.69, 4,   38.09,  -97.26,   22.78,   36.04
   17184,  251.42,  241.00,   10.72,         2115.61,     25433387.32, 4,   39.47, -105.92,   22.67,   36.05
   17185,  251.31,  241.00,   11.88,         2311.23,     25548558.24, 4,   39.97, -109.07,   22.62,   36.05
   17186,  251.09,  241.00,   12.61,         1266.88,     25266746.17, 4,   38.59, -100.41,   22.74,   36.05
   17187,  251.13,  241.00,   13.07,         1266.88,     24915210.11, 4,   36.96,  -90.18,   22.86,   36.04
   17188,  250.75,  241.00,   13.42,         1389.57,     24303597.87, 4,   36.15,  -76.59,   23.34,   36.13
   17261,  245.70,  241.00,   38.11,         1743.08,     24470253.25, 4,   41.75, -106.40,   14.67,   36.17
   17311,  252.29,  241.00,    0.60,         1527.88,     25004704.68, 4,   36.66,  -87.16,   22.67,   35.96
   17312,  252.07,  241.00,    2.35,         1588.54,     24388342.35, 4,   33.45,  -68.01,   22.93,   35.96
   17318,  251.41,  241.00,   11.30,         2365.30,     24578168.81, 4,   35.33,  -79.95,   23.02,   36.04
   17319,  251.17,  241.00,   13.12,         1296.92,     24486400.71, 4,   34.83,  -76.80,   23.03,   36.04
   17616,  248.99,  241.00,   60.70,         2441.20,     24605954.30, 4,   39.20,  -97.71,    2.53,   35.10
   17617,  248.99,  241.00,   60.42,         2441.20,     24605954.30, 4,   39.20,  -97.71,    2.53,   35.10
   17618,  248.99,  241.00,   60.14,         2441.20,     24605954.30, 4,   39.20,  -97.71,    2.53,   35.10
   17861,  249.47,  241.00,   56.79,         2283.39,     24852635.36, 4,   40.08, -101.57,    3.22,   35.14
   17862,  249.47,  241.00,   56.66,         2283.39,     24852635.36, 4,   40.08, -101.57,    3.22,   35.14
   17863,  249.47,  241.00,   56.52,         2283.39,     24852635.36, 4,   40.08, -101.57,    3.22,   35.14
   17864,  249.47,  241.00,   56.39,         2283.39,     24852635.36, 4,   40.08, -101.57,    3.22,   35.14
   17865,  249.47,  241.00,   56.26,         2283.39,     24852635.36, 4,   40.08, -101.57,    3.22,   35.14
   17866,  249.47,  241.00,   56.12,         2283.39,     24852635.36, 4,   40.08, -101.57,    3.22,   35.14
   17867,  249.47,  241.00,   55.99,         2283.39,     24641899.65, 4,   38.95,  -94.21,    3.49,   35.16
   18168,  250.84,  241.00,   52.81,         1868.18,     23887913.67, 4,   34.01,  -63.24,    4.26,   35.23
   18169,  250.84,  241.00,   52.73,         1868.18,     23887913.67, 4,   34.01,  -63.24,    4.26,   35.23
   18170,  250.84,  241.00,   52.65,         1868.18,     23887913.67, 4,   34.01,  -63.24,    4.26,   35.23
   18171,  250.84,  241.00,   52.57,         1868.18,     23887913.67, 4,   34.01,  -63.24,    4.26,   35.23
   18172,  250.84,  241.00,   52.49,         1868.18,     23887913.67, 4,   34.01,  -63.24,    4.26,   35.23
   18173,  250.84,  241.00,   52.41,         1868.18,     23887913.67, 4,   34.01,  -63.24,    4.26,   35.23
   18174,  250.84,  241.00,   52.33,         1868.18,     23887913.67, 4,   34.01,  -63.24,    4.26,   35.23
   18175,  251.55,  241.00,   52.76,         1868.18,     25818132.60, 4,   41.35, -117.72,    4.29,   35.24
   18176,  251.55,  241.00,   52.69,         1868.18,     25818132.60, 4,   41.35, -117.72,    4.29,   35.24
   18177,  251.55,  241.00,   52.62,         1868.18,     25818132.60, 4,   41.35, -117.72,    4.29,   35.24
   18178,  251.55,  241.00,   52.56,         1868.18,     25818132.60, 4,   41.35, -117.72,    4.29,   35.24
   18179,  251.55,  241.00,   52.49,         1868.18,     25818132.60, 4,   41.35, -117.72,    4.29,   35.24
   18180,  251.55,  241.00,   52.42,         1868.18,     25818132.60, 4,   41.35, -117.72,    4.29,   35.24
   18181,  251.55,  241.00,   52.35,         1868.18,     25818132.60, 4,   41.35, -117.72,    4.29,   35.24
   18216,  250.48,  241.00,   52.96,         2195.69,     25454247.76, 4,   42.19, -114.16,    4.26,   35.23
   18272,  250.77,  241.00,   54.97,         1734.63,     24068213.86, 4,   34.95,  -69.08,    3.73,   35.18
   18512,  257.90,  241.00,   54.07,         1760.11,     23838600.66, 4,   28.86,  -31.58,    3.99,   35.24
   18544,  257.98,  241.00,   56.96,         1479.76,     23996322.37, 4,   29.68,  -35.19,    3.39,   35.18
   18545,  257.98,  241.00,   56.86,         1479.76,     23996322.37, 4,   29.68,  -35.19,    3.39,   35.18
   18546,  257.98,  241.00,   56.76,         1479.76,     23996322.37, 4,   29.68,  -35.19,    3.39,   35.18
   18547,  257.98,  241.00,   56.67,         1479.76,     23996322.37, 4,   29.68,  -35.19,    3.39,   35.18
